episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
0,1.0,0.8019657834055859,0.2524290066636225,-48.417517698153574,-15.0,2.5,4,0.0,False,True,0.4214100292708742,0,33.27526529517031,21.827,prepare,0.0
0,2.0,0.8018923184433455,0.2525190261162624,-48.41633969791395,25.0,2.0,14,-0.19934901622961038,False,True,0.42106114282191903,0,33.27526529517031,21.878,in_progress,0.0
0,3.0,0.8061919550950186,0.24670913941872902,-48.676589134368406,30.0,1.16,15,-0.17871305410926486,False,True,0.44269710494226455,0,33.27526529517031,21.958,in_progress,0.0
0,4.0,0.8231546967134347,0.24138541094403118,-46.45296400158626,-26.0,1.2,1,-0.15454683594667923,False,True,0.4884992852251957,1,33.27526529517031,22.038,in_progress,0.0
0,5.0,0.8454145248373661,0.21465343223182426,-47.00285957481451,0.0,2.8,7,-0.09585914993663075,False,True,0.5929891515181753,1,33.27526529517031,22.1,in_progress,0.0
0,6.0,0.8716080870703591,0.1683921960454541,-49.848238924620844,-15.0,2.5,4,-0.04411454746221638,False,True,0.7492236202855693,1,33.27526529517031,22.148,in_progress,0.0
0,7.0,0.8919090239023675,0.12704122226030268,-52.48515650286142,0.0,3.5,8,-0.06690585108344754,False,True,0.8826667854317322,1,33.27526529517031,22.236,in_progress,0.0
0,8.0,0.9208230892379792,0.07176532037645635,-54.86778166139421,15.0,1.3,11,-0.01823593251184158,False,True,1.064779869149501,1,33.27526529517031,22.278,in_progress,0.0
0,9.0,0.9734994272727856,0.00724893372848226,-53.979095824358005,0.0,2.8,7,0.0497648741791486,False,True,1.31489375955826,1,33.27526529517031,22.36,in_progress,0.0
0,10.0,1.0265548179253727,-0.05522049619974374,-52.52768677499818,15.0,1.3,11,0.04590979963555869,False,True,1.561152575423429,2,33.27526529517031,22.452,in_progress,0.0
0,11.0,1.0895206774856137,-0.13470437141433003,-52.15408059382673,0.0,4.0,9,0.1043261724202254,False,True,1.8658277640732648,2,33.27526529517031,22.494,in_progress,0.0
0,12.0,1.1423259060482722,-0.19439006311065377,-51.09939061750417,30.0,1.16,15,0.03914187350643289,False,True,2.105318653809308,2,33.27526529517031,22.558,in_progress,0.0
0,13.0,1.2016318791290526,-0.25386065818565356,-49.226612730302485,-15.0,1.3,3,0.05154863567535345,False,True,2.357216305714272,3,33.27526529517031,22.621,in_progress,0.0
0,14.0,1.27986971882314,-0.34177747401521813,-48.92662555411021,25.0,2.0,14,0.15332442542523578,False,True,2.710889747369118,3,33.27526529517031,22.71,in_progress,0.0
0,15.0,1.3475645253963282,-0.4089064824962146,-47.318109684065035,-15.0,2.5,4,0.08572538249398926,False,True,2.9969641460927177,3,33.27526529517031,22.766,in_progress,0.0
0,16.0,1.4612717443466383,-0.5023309515282487,-43.68663554530303,15.0,1.2,10,0.23589298311040025,False,True,3.4332061454327283,4,33.27526529517031,22.835,in_progress,0.0
0,17.0,1.509886891136769,-0.5463259173940863,-43.428490277056746,-26.0,1.2,1,-0.00466336615454227,False,True,3.6288917955077964,4,33.27526529517031,22.886,in_progress,0.0
0,18.0,1.5722697850657796,-0.5973871208383513,-42.05241432509616,0.0,1.7,6,0.03893024334478207,False,True,3.868171055082189,4,33.27526529517031,22.981,in_progress,0.0
0,19.0,1.698915386081385,-0.7242299628489578,-43.910927725136695,-15.0,3.0,5,0.33737251235883053,False,True,4.40589258367063,5,33.27526529517031,23.019,in_progress,0.0
0,20.0,1.7505416648192598,-0.7829399404129429,-45.48974758208151,0.0,4.0,9,0.035734873914958165,False,True,4.641976473815198,5,33.27526529517031,23.099,in_progress,0.0
0,21.0,1.8601417497976036,-0.9181014946618067,-48.679690755873295,-15.0,2.5,4,0.3217224865583915,False,True,5.1640479766032,6,33.27526529517031,23.164,in_progress,0.0
0,22.0,1.9040651877654085,-0.9779294992849366,-50.24343184524318,0.0,1.7,6,0.021446020675681077,False,True,5.385843013508492,6,33.27526529517031,23.219,in_progress,0.0
0,23.0,2.003747114299943,-1.1267878600511767,-53.72401134338121,25.0,2.0,14,0.33015093687791836,False,True,5.91634296661602,6,33.27526529517031,23.291,in_progress,0.0
0,24.0,2.088000710078929,-1.237231822710442,-53.048461053949794,30.0,1.16,15,0.21416973743791728,False,True,6.330861720283548,7,33.27526529517031,23.362,in_progress,0.0
0,25.0,2.161648251115586,-1.314863491167469,-50.417278846421524,-26.0,2.0,2,0.10850419665520877,False,True,6.639714933168367,7,33.27526529517031,23.425,in_progress,0.0
0,26.0,2.2419049275563765,-1.4073441638072501,-49.90712960791367,-26.0,1.2,1,0.16347540156828472,False,True,7.003539350966262,8,33.27526529517031,23.488,in_progress,0.0
0,27.0,2.2919235670351226,-1.4817551567493839,-52.047045487490045,15.0,2.5,12,0.059083459720379594,False,True,7.262971826916252,8,33.27526529517031,23.56,in_progress,0.0
0,28.0,2.3653678198762105,-1.5829713197025457,-52.70908144992817,15.0,2.5,12,0.10664065303638842,False,True,7.569961496182251,8,33.27526529517031,23.633,in_progress,0.0
0,29.0,2.468810974123405,-1.6851127242575592,-48.55597327425105,-26.0,1.2,1,0.22560716859156243,False,True,7.995917681003424,9,33.27526529517031,23.699,in_progress,0.0
0,30.0,2.572968275739511,-1.7845685839671637,-44.673158374119126,-15.0,2.5,4,0.08148806617100962,False,True,8.277754763404044,9,33.27526529517031,23.764,in_progress,0.0
0,31.0,2.6790818358570543,-1.9067680814819508,-47.056754605333765,-15.0,3.0,5,0.21909441920618306,False,True,8.697198198839837,10,33.27526529517031,23.825,in_progress,0.0
